Education South Black Hispanic Sex Married Experience Union Wage sex ethnicity
18 0 0 0 1 1 19 0 20 F W
17 0 0 0 1 1 14 0 9.5 F W
16 0 0 0 1 0 6 1 11.79 F W
16 0 0 0 1 0 17 0 13.89 F W
11 0 0 0 1 1 24 0 5.5 F W
11 0 0 0 1 0 12 0 7 F W
12 0 0 0 1 1 38 0 9.65 F W
15 0 0 0 1 0 33 0 10.61 F W
14 0 0 0 1 1 10 0 12 F W
14 0 0 0 1 1 14 0 8.56 F W
14 0 0 0 0 0 16 0 16.14 M W
11 0 0 0 0 0 11 0 3.75 M W
16 0 1 0 1 1 6 0 9 F B
12 0 1 0 1 1 33 0 13.12 F B
16 0 0 0 0 0 10 0 13.2 M W
12 0 0 0 0 0 19 0 9.25 M W
12 0 0 1 0 0 4 0 5 M H
17 0 0 0 1 0 3 1 6 F W
12 0 0 0 1 1 32 0 7 F W
8 0 0 0 0 1 19 0 4.7 M W
16 0 0 0 1 1 22 0 7.5 F W
18 0 0 0 0 1 33 0 7 M W
18 0 0 0 0 1 19 0 11.22 M W
18 0 0 0 0 1 3 0 5.71 M W
12 0 0 0 0 1 12 0 5.5 M W
12 0 0 0 0 1 16 0 9 M W
12 0 0 0 1 1 4 0 4.13 F W
12 0 0 0 0 1 11 1 10 M W
12 0 0 0 0 1 17 0 7.5 M W
11 0 0 0 0 0 16 0 3.65 M W
12 0 0 0 0 1 18 0 8.89 M W
18 0 0 0 0 1 15 0 18 M W
14 0 1 0 0 0 0 0 3.35 M B
16 0 1 0 0 0 8 0 13.45 M B
16 0 0 0 0 1 17 0 22.5 M W
18 0 0 0 0 0 13 0 19 M W
12 0 0 0 1 1 18 0 8.93 F W
11 0 1 0 1 1 16 0 7 F B
14 0 0 0 1 0 24 0 4.17 F W
12 0 0 0 0 1 23 0 9.83 M W
12 0 0 0 0 0 1 0 6.67 M W
12 0 0 0 1 1 10 1 7 F W
12 0 0 0 1 1 42 0 3.64 F W
18 0 0 0 1 0 37 0 22.83 F W
12 0 0 0 1 1 14 0 5 F W
18 0 0 0 0 1 14 0 22.5 M W
12 0 0 0 1 1 11 0 12 F W
12 0 0 0 1 1 38 0 6.28 F W
12 0 0 0 1 0 3 0 4.5 F W
12 0 0 0 0 1 9 0 6 M W
10 0 0 0 0 1 13 0 6.75 M W
12 0 0 0 0 0 9 0 8.75 M W
16 0 0 0 0 1 11 0 13.28 M W
13 0 0 0 1 1 30 0 6.25 F W
12 0 0 0 1 0 15 1 8.99 F W
14 0 0 0 0 0 2 0 7.5 M W
17 0 0 0 1 1 24 0 12 F W
18 0 0 0 1 0 31 1 14 F W
14 0 0 0 0 0 19 0 16.42 M W
14 0 0 0 0 0 2 0 6.25 M W
12 0 0 0 0 1 4 1 10.5 M W
9 0 0 0 1 1 46 1 9.5 F W
6 0 0 1 1 1 43 1 3 F H
14 0 0 0 1 1 13 0 9.22 F W
12 0 0 0 1 0 15 0 4 F W
12 0 0 0 1 0 16 0 3.8 F W
12 0 0 0 1 1 19 0 6 F W
12 0 0 0 1 1 28 0 5 F W
12 0 0 0 0 1 42 0 15 M W
11 0 0 0 1 0 45 1 5.55 F W
16 0 1 0 0 1 7 0 9 M B
17 0 0 0 0 1 31 0 24.98 M W
12 0 0 0 1 1 24 0 8.49 F W
14 0 0 1 1 1 17 0 5 F H
12 0 0 0 0 1 26 1 22.2 M W
16 0 1 0 0 1 5 1 9.24 M B
16 0 0 1 1 1 17 0 8 F H
10 1 0 0 1 0 33 0 3.5 F W
13 1 0 0 1 1 2 0 3.35 F W
16 1 1 0 1 1 14 0 3.35 F B
16 1 0 0 1 1 28 1 20 F W
12 1 0 0 1 0 46 0 4 F W
16 1 0 0 0 1 38 0 18 M W
13 1 0 0 1 0 0 0 4.5 F W
12 1 0 0 1 0 1 0 7.81 F W
12 1 0 0 1 1 5 0 1.75 F W
18 1 0 1 1 1 13 0 5.2 F H
10 1 0 0 0 0 19 0 8.75 M W
12 1 0 0 0 1 5 0 5 M W
12 1 1 0 1 1 6 0 3.75 F B
13 1 0 0 0 1 9 0 5.95 M W
12 1 0 1 0 0 7 0 4 M H
17 1 0 0 1 0 1 0 5 F W
6 1 1 0 1 0 33 0 4.62 F B
12 1 0 0 1 1 21 0 5.75 F W
18 0 0 0 0 1 29 0 24.98 M W
18 0 0 0 0 1 7 0 15.79 M W
16 0 0 0 0 0 10 0 15.56 M W
16 0 0 0 0 0 9 0 3.35 M W
18 0 0 0 0 1 7 0 18.16 M W
18 0 0 0 0 0 33 1 8 M W
13 0 0 0 0 0 31 0 6 M W
18 0 0 0 0 1 5 0 17.25 M W
16 0 0 0 1 0 2 0 5.5 F W
12 0 0 0 0 0 20 0 7.65 M W
16 0 1 0 0 0 4 0 6.25 M B
12 0 0 0 1 1 45 0 6.4 F W
12 0 0 0 1 1 24 0 6.58 F W
12 0 0 0 0 1 43 0 12.5 M W
18 0 0 0 0 1 10 0 13.33 M W
12 0 0 0 0 0 3 0 5.5 M W
15 0 0 0 0 0 5 0 11.25 M W
12 0 0 0 1 0 45 0 10.62 F W
12 0 1 0 1 1 43 1 8 F B
17 0 0 0 1 1 26 1 10.2 F W
12 0 0 0 1 1 42 0 5.79 F W
12 0 0 0 0 1 37 0 7.3 M W
14 0 0 0 1 0 1 0 44.5 F W
13 0 0 0 1 1 14 0 10.5 F W
12 0 0 0 0 1 8 0 9.36 M W
12 0 0 0 1 1 24 0 5.2 F W
12 0 0 0 1 1 20 0 4.25 F W
17 0 0 0 1 0 13 1 15.95 F W
15 0 0 0 0 1 12 0 22.5 M W
16 1 0 0 1 1 4 0 5 F W
12 1 1 0 0 1 14 0 5.3 M B
18 1 0 0 0 1 14 0 6.25 M W
18 1 0 0 1 0 13 0 10 F W
12 1 0 0 0 1 20 0 5.5 M W
9 1 0 0 1 1 30 0 6.8 F W
12 1 0 0 1 1 28 0 3 F W
16 1 0 0 0 1 14 1 10 M W
10 1 0 0 0 0 13 0 4.85 M W
12 1 0 0 0 1 32 0 9.42 M W
15 1 0 0 1 0 26 0 6 F W
13 1 0 0 1 0 0 0 4.25 F W
14 1 0 0 0 1 12 1 11.02 M W
12 1 1 0 1 1 32 0 12.16 F B
12 1 0 0 0 1 12 0 8.43 M W
12 1 0 0 0 0 3 0 11.43 M W
9 1 0 0 0 1 29 0 19.98 M W
14 1 0 0 1 0 10 0 6.88 F W
12 0 0 0 1 1 16 1 5.71 F W
12 0 0 0 1 1 8 0 3.35 F W
9 0 0 0 1 1 16 0 4.85 F W
12 0 0 0 1 1 15 0 5.75 F W
12 0 0 0 1 1 18 0 5.4 F W
12 0 0 0 1 1 38 0 13.16 F W
12 0 0 0 1 1 13 0 11.32 F W
13 0 0 0 0 1 18 0 8.75 M W
12 0 0 0 0 1 19 1 12.22 M W
10 0 0 0 0 1 15 0 5.25 M W
14 1 0 0 0 0 5 0 5.56 M W
12 1 0 0 1 1 36 0 4.59 F W
12 1 0 0 0 1 38 0 7.5 M W
12 1 0 0 0 0 5 0 12 M W
12 1 0 0 0 1 35 1 16 M W
11 1 1 0 0 0 3 0 3.35 M B
10 1 0 0 0 0 27 0 4.45 M W
12 1 0 0 1 1 29 0 4.25 F W
10 1 1 0 1 1 38 0 13.1 F B
10 1 0 0 0 1 9 0 7 M W
6 1 0 0 0 1 45 0 5.75 M W
8 1 0 0 0 1 27 0 6.5 M W
12 1 1 0 0 1 20 0 7.61 M B
16 1 0 0 0 1 14 1 20.5 M W
12 1 0 0 0 0 1 0 6.25 M W
11 1 1 0 1 1 25 0 3.84 F B
14 1 0 0 0 1 21 0 16.65 M W
17 0 0 0 1 0 10 0 11.25 F W
14 0 0 0 0 0 2 0 5.65 M W
11 0 0 0 0 0 17 0 6.5 M W
12 0 0 0 1 1 24 0 7.75 F W
12 0 0 0 0 1 26 1 6.93 M W
12 0 0 0 0 1 39 1 15 M W
7 0 1 0 0 1 42 1 7 M B
7 1 0 0 0 1 43 0 3.35 M W
12 1 0 0 0 0 5 0 6.5 M W
16 1 0 1 1 1 7 0 6.25 F H
13 1 0 0 1 1 6 0 5 F W
13 1 1 0 1 0 1 0 3.45 F B
14 1 0 0 0 1 41 0 8.8 M W
16 1 0 0 1 1 4 0 10 F W
11 1 0 0 1 1 25 1 4 F W
12 1 0 0 1 1 39 0 9.5 F W
14 1 0 0 1 1 15 0 10.43 F W
18 1 0 0 0 1 10 0 5.21 M W
12 1 0 0 1 0 20 0 7.5 F W
17 1 0 0 0 1 2 0 7 M W
11 1 1 0 0 1 28 1 10.78 M B
10 1 0 0 0 1 27 1 8.9 M W
16 1 0 0 1 0 13 0 3.75 F W
15 1 0 0 0 0 4 0 3.75 M W
12 0 0 0 0 0 13 0 9.45 M W
12 0 0 0 0 1 33 1 15 M W
12 0 0 0 1 0 6 0 3.6 F W
18 0 0 0 0 1 23 1 12 M W
16 0 0 0 1 1 6 0 10.62 F W
16 0 0 0 1 1 16 0 14 F W
16 0 0 0 0 0 3 1 5 M W
12 0 0 0 0 0 19 1 11.5 M W
12 0 0 0 0 1 43 1 13.71 M W
12 1 0 0 0 1 34 0 10.62 M W
12 1 0 0 1 0 25 0 7.45 F W
10 1 1 0 0 1 41 1 6.75 M B
17 1 1 0 1 0 6 0 5.87 F B
12 1 1 0 0 0 2 0 3.43 M B
8 1 1 0 1 1 37 0 4.35 F B
12 1 1 0 0 1 19 1 13 M B
10 1 1 0 1 1 37 0 3.51 F B
13 1 0 0 0 0 8 0 4.3 M W
18 1 0 0 0 1 12 0 5.85 M W
12 0 0 0 0 0 8 0 6 M W
16 0 0 0 0 1 13 1 11 M W
13 0 0 0 0 0 32 0 21.25 M W
16 0 0 0 0 1 18 0 14.53 M W
12 0 1 0 0 0 8 0 6.85 M B
16 0 0 0 1 1 7 0 10 F W
16 1 0 0 1 0 5 0 24.98 F W
12 1 0 0 1 1 17 0 3.75 F W
11 1 0 0 0 1 39 0 6.5 M W
12 1 0 0 0 0 4 0 5 M W
8 1 0 0 1 0 45 0 4.55 F W
12 0 0 0 0 0 8 0 6.5 M W
16 0 0 0 0 0 9 0 10.58 M W
12 0 0 0 0 1 23 0 9.56 M W
16 0 0 0 1 1 14 0 12 F W
12 0 0 0 1 0 16 0 8.5 F W
12 0 0 0 1 1 15 0 4.1 F W
12 0 0 0 1 0 15 0 4.5 F W
16 0 0 0 0 1 16 0 11.5 M W
14 0 0 0 0 0 13 0 8.9 M W
11 0 0 0 0 0 15 1 14.21 M W
16 0 0 0 0 1 11 0 13.65 M W
18 0 0 0 1 0 40 0 22.2 F W
18 0 0 0 1 1 11 0 15 F W
13 1 0 0 0 1 17 0 8.06 M W
12 1 0 0 0 1 12 0 6.75 M W
11 1 1 0 0 1 14 0 4.5 M B
12 1 0 0 1 1 26 0 7 F W
12 1 1 0 1 1 27 0 7.5 F B
12 1 0 0 1 1 16 0 7.5 F W
12 1 1 0 0 0 2 0 8.5 M B
7 1 0 0 0 1 44 0 8 M W
8 1 0 1 0 1 8 0 3.5 M H
12 1 0 0 0 1 9 0 12.5 M W
12 1 0 1 0 0 1 1 6 M H
16 1 0 0 1 0 2 0 5.25 F W
12 1 0 0 0 0 6 0 5 M W
11 1 0 0 1 1 17 0 3.5 F W
14 1 0 0 0 1 14 1 11 M W
12 0 0 0 0 0 3 0 7.5 M W
12 0 0 0 0 1 13 0 8.5 M W
12 0 0 0 0 0 11 0 12.5 M W
12 0 0 0 0 1 24 1 10.75 M W
12 0 0 0 1 1 14 1 12.5 F W
17 0 0 0 0 1 7 0 7.8 M W
17 0 0 0 0 1 13 0 12 M W
12 1 1 0 1 1 10 0 3.35 F B
12 1 0 0 0 1 13 1 19.88 M W
13 1 0 0 0 1 7 0 6 M W
8 1 0 0 1 1 39 0 4.22 F W
14 1 0 0 1 1 6 0 3.5 F W
12 1 0 0 0 1 20 1 12 M W
12 0 0 0 1 1 7 0 3.35 F W
12 0 0 0 0 1 20 1 9 M W
14 0 0 0 1 0 6 0 3.98 F W
12 0 0 0 1 1 39 0 5 F W
16 0 0 0 0 1 15 0 12.67 M W
15 0 0 0 0 1 31 0 17.25 M W
12 0 0 0 1 0 25 0 9.5 F W
11 0 0 0 0 1 13 1 14 M W
12 0 1 0 0 1 8 1 8.5 M B
12 0 0 0 1 1 2 0 4.25 F W
16 0 0 0 0 1 14 0 5.8 M W
13 0 0 0 0 1 14 0 11.25 M W
18 0 0 0 1 1 18 1 12 F W
12 0 0 0 1 1 28 0 11.25 F W
16 0 0 0 0 1 10 1 7.5 M W
14 1 1 0 0 0 17 0 8.2 M B
12 1 0 0 1 1 14 0 4.85 F W
12 1 0 0 1 1 2 0 4.75 F W
16 1 0 0 0 1 29 0 5.5 M W
11 1 0 0 0 1 29 0 9.5 M W
12 1 0 0 1 1 14 0 9.6 F W
13 0 0 0 1 1 33 0 4.55 F W
16 0 0 0 0 1 4 0 15.73 M W
15 0 0 0 0 1 13 0 9.86 M W
14 0 0 0 1 0 24 0 10 F W
13 0 0 0 0 0 5 0 5.8 M W
14 1 0 0 0 0 1 0 7.53 M W
11 1 0 0 0 1 37 1 9.75 M W
11 1 0 0 0 1 18 1 13 M W
15 1 0 0 1 1 10 0 10.28 F W
12 1 0 0 0 1 16 1 13.45 M W
12 0 0 0 0 1 12 1 12.57 M W
14 0 0 0 1 0 4 0 8.63 F W
12 0 0 0 0 1 16 1 13.26 M W
14 0 1 0 0 1 34 1 6.85 M B
13 0 0 0 0 1 10 1 12.47 M W
14 0 0 0 0 1 17 0 7.14 M W
13 0 0 0 1 1 16 0 12.5 F W
10 0 0 0 0 1 20 0 10 M W
10 0 0 0 0 1 12 0 10 M W
12 0 0 0 0 1 30 0 8.75 M W
16 0 0 0 1 1 26 0 9.37 F W
13 0 0 0 0 1 13 0 11.11 M W
8 0 0 1 1 1 21 0 5.1 F H
11 0 1 0 0 0 3 0 7.5 M B
8 0 1 0 1 1 29 0 3.4 F B
12 0 0 0 1 1 3 0 4.5 F W
18 0 1 0 0 1 27 0 6.25 M B
12 0 0 0 0 1 33 0 20.55 M W
13 0 0 0 0 0 17 0 8.4 M W
12 0 0 0 1 1 15 0 8 F W
9 0 0 0 0 1 38 0 8.5 M W
12 0 0 0 0 0 9 0 3.75 M W
12 0 0 0 0 1 10 0 9 M W
16 0 0 0 1 0 6 0 12.05 F W
12 0 0 0 1 1 7 0 4.5 F W
9 0 1 0 0 0 16 0 4.8 M B
10 0 0 0 0 1 30 0 6.5 M W
12 0 0 0 0 1 19 0 7.69 M W
12 0 0 0 1 0 15 0 9.33 F W
12 0 1 0 0 1 12 0 5 M B
12 0 1 0 1 1 33 0 6.1 F B
12 0 1 0 0 0 36 0 10.67 M B
12 0 1 0 1 0 25 0 3.5 F B
12 0 1 0 0 1 35 1 10 M B
13 0 1 0 0 0 8 1 9 M B
12 1 1 0 1 1 23 0 7.5 F B
18 1 0 0 0 0 7 0 5.71 M W
17 1 0 0 0 0 3 0 8.5 M W
12 1 1 0 0 1 8 0 4 M B
9 1 1 0 1 1 34 1 5.75 F B
12 0 0 0 0 0 2 0 5.25 M W
12 0 0 0 0 1 34 0 3.5 M W
11 0 0 0 0 0 2 0 4.5 M W
12 0 0 0 1 0 11 0 5.5 F W
13 0 0 0 1 1 4 0 6.25 F W
16 0 0 0 1 1 22 1 8.89 F W
12 0 0 0 1 1 45 0 5.25 F W
14 0 0 0 1 1 26 0 10.25 F W
14 0 0 0 1 1 12 0 6.25 F W
12 0 0 0 1 1 3 0 4.35 F W
13 0 0 0 0 0 36 0 17.86 M W
12 0 0 0 1 1 9 1 7.5 F W
16 0 0 0 1 1 7 0 6.25 F W
14 0 0 0 0 1 14 0 4.5 M W
12 0 0 0 1 0 6 0 6.4 F W
15 0 0 0 0 1 1 1 4.84 M W
11 0 0 0 0 1 4 0 4.15 M W
12 0 0 0 1 1 5 0 5.13 F W
8 0 0 0 1 1 38 0 5.26 F W
16 0 0 0 1 1 6 0 7.78 F W
13 0 0 0 0 0 9 1 13.07 M W
13 0 0 0 1 1 15 0 8 F W
15 0 0 0 1 1 11 0 7.67 F W
12 0 0 0 0 0 17 0 7.5 M W
12 0 0 0 0 0 1 0 2.85 M W
12 0 0 0 0 1 9 0 6.36 M W
9 0 0 0 0 0 48 0 3.5 M W
12 0 0 0 0 1 17 1 11.35 M W
12 0 0 0 1 1 33 0 5.5 F W
12 0 0 0 0 1 7 0 9.15 M W
14 0 0 0 1 1 12 0 7.96 F W
16 0 0 0 1 1 6 0 5.65 F W
16 1 1 0 0 0 16 0 13.45 M B
11 1 0 0 1 1 8 0 3.65 F W
9 1 0 0 0 0 30 1 6.25 M W
13 1 0 0 0 0 1 1 5.15 M W
17 1 0 0 0 1 32 0 26.29 M W
13 1 0 0 0 0 0 0 2.01 M W
12 1 0 0 1 0 26 0 5 F W
11 0 0 0 1 0 36 0 8.75 F W
14 0 0 0 1 1 19 0 12.5 F W
12 0 0 0 0 0 12 0 4 M W
16 0 0 0 0 1 21 0 4.5 M W
12 0 0 0 1 0 11 0 6.5 F W
12 0 0 0 0 1 10 0 5.5 M W
17 0 0 0 1 1 15 0 6.88 F W
16 0 0 0 1 0 16 0 6.15 F W
12 0 0 0 0 1 23 0 7.78 M W
17 0 0 0 1 1 13 1 12.5 F W
14 0 1 0 1 1 19 1 8.85 F B
11 0 0 0 1 1 20 0 4.35 F W
18 0 0 0 0 0 5 0 11.36 M W
8 0 0 1 0 1 47 1 8.93 M H
11 0 0 0 1 1 33 0 3.5 F W
14 0 0 0 0 1 21 1 26 M W
12 0 0 0 1 1 19 0 8 F W
14 0 0 0 0 1 20 1 16 M W
12 0 0 0 1 1 13 0 5.35 F W
17 0 1 0 1 1 25 1 23.25 F B
12 0 1 0 1 1 18 0 8.63 F B
14 0 0 0 1 0 13 0 18.5 F W
18 0 0 0 0 1 8 0 22.2 M W
12 0 1 0 0 0 14 1 16.26 M B
12 0 0 0 0 0 9 0 19.47 M W
